鉄道会社,路線,形式,編成,編成長,メーカー,品番,備考
西武鉄道,池袋線,20000系,20104F,10,ポポンデッタ,6021,L-train
西武鉄道,池袋線,4000系,4009F,4,マイクロエース,A-7394,52席の至福/TN化(先頭JC25 x2/中間0337 x1)/スカート交換済(グリーンマックス完成品 西武新2000系スカート・ヒューズボックス大小 各1個入り(ライトグレー) x2)
西武鉄道,池袋線,40000系,40101F,10,カトー,10-1403,
西武鉄道,池袋線,40000系,40101F,10,カトー,10-1403,S-TRAIN 運行開始記念 西武鉄道40000系 10両編成セット
西武鉄道,池袋線,40000系,40102F,10,カトー,10-1400/10-1401/10-1402,基本セット/増結セットA未購入
東京メトロ,副都心線,10000系,10032F,10,カトー,10-866/10-867,
東京メトロ,副都心線,7000系,7127F,8,マイクロエース,A-3591,
東京メトロ,副都心線,7000系,7101F,10,トミーテック,??????,鉄コレ(加工中)
東急電鉄,東横線,5050系,5173F,8,カトー,10-1424,
東急電鉄,東横線,5050系4000番台,4109F,10,カトー,10-1256/10-1257/10-1258,基本セット未購入
東急電鉄,東横線,5000系,5122F,8,カトー,10-1456,青ガエル
北越急行,ほくほく線,HK100,HK100-1/HK100-3,2,トミーテック,259213,N化鉄コレ(ライト非点灯)
JR東日本,横須賀・総武快速線,E235系1000番台,F-08/J-08,15,カトー,10-1702/10-1703/10-1704/10-1705,
JR東日本,武蔵野線,205系5000番台,M34,8,カトー,10-1498,
JR東日本,武蔵野線,209系500番台,M71,8,カトー,10-1417,
JR東日本,武蔵野線,E231系0番台,,8,トミックス,98649,
JR東日本,中央東線,E233系0番台,T24,10,トミックス,97916,
西武鉄道,池袋線,6000系50番台,6157F,10,グリーンマックス,30929/30930,
西武鉄道,池袋線,301系,1301F/269F,10,カトー,10-460,M不調
西武鉄道,池袋線,10000系,10102F,7,マイクロエース,A-1981,アンテナ交換済(Z03-0334)/パンタグラフ交換済(0249)
